country,iso3,year,scheme,weighted_mean,pci,rpci,pci_rank,rpci_rank
Ghana,GHA,2011,uniform_primary,0.5801919568333334,0.510603679152703,0.47617160048660223,4,4
Ghana,GHA,2012,uniform_primary,0.5770614365,0.5062641250427279,0.4714017932804695,4,4
Ghana,GHA,2013,uniform_primary,0.5720885551666667,0.49927593738226494,0.46356623535703007,4,4
Ghana,GHA,2014,uniform_primary,0.5576836048333333,0.4809416183919483,0.44391697317136597,5,5
Ghana,GHA,2015,uniform_primary,0.5572874438333333,0.47499518075265346,0.4357756407048876,5,5
Ghana,GHA,2016,uniform_primary,0.555218652,0.47911660366845643,0.443199798452641,5,5
Ghana,GHA,2017,uniform_primary,0.566957701,0.4806687272128215,0.44030324902273954,5,5
Ghana,GHA,2018,uniform_primary,0.5624757036666668,0.4893074839382304,0.4537902117945095,5,5
Ghana,GHA,2019,uniform_primary,0.5591589808333334,0.4876865384201851,0.45253020008077766,5,5
Ghana,GHA,2020,uniform_primary,0.561734637,0.4912771911707881,0.4565155037037163,5,5
Ghana,GHA,2021,uniform_primary,0.5472526783333334,0.48418598074933644,0.45276771813060573,5,5
Ghana,GHA,2022,uniform_primary,0.5462714176666668,0.48852075125929706,0.45922001425081554,4,4
Ghana,GHA,2023,uniform_primary,0.5500433985,0.48676271800158233,0.45515209871150386,4,4
Ghana,GHA,2024,uniform_primary,0.5571535120000001,0.4877806676408468,0.45398074849775133,4,4
Guinea,GIN,2002,uniform_primary,0.3290692771666667,0.30614856476751545,0.29489158754676714,12,11
Guinea,GIN,2003,uniform_primary,0.33908332683333336,0.27634305783335567,0.2529352323594603,12,12
Guinea,GIN,2004,uniform_primary,0.361715146,0.31501545819164267,0.29417749360652706,12,12
Guinea,GIN,2005,uniform_primary,0.36710232416666666,0.31942817468871776,0.29620556834516865,12,12
Guinea,GIN,2006,uniform_primary,0.31897071883333333,0.2701236113197714,0.24783500543066758,14,13
Guinea,GIN,2007,uniform_primary,0.29659804916666666,0.24296310912449925,0.21886248332882544,14,14
Guinea,GIN,2008,uniform_primary,0.29832054783333334,0.2541378113487904,0.23452303609609151,14,14
Guinea,GIN,2009,uniform_primary,0.3072438865,0.25706860061856024,0.23403260562312644,14,14
Guinea,GIN,2010,uniform_primary,0.33159974400000003,0.27527297031639253,0.2494384592475114,14,14
Guinea,GIN,2011,uniform_primary,0.34026209216666664,0.28057126491793793,0.2531374789409348,14,14
Guinea,GIN,2012,uniform_primary,0.3377876875,0.2762698757364133,0.24850865570356223,14,14
Guinea,GIN,2013,uniform_primary,0.34171061366666666,0.28135669917575534,0.2534309688133776,14,13
Guinea,GIN,2014,uniform_primary,0.35185583666666664,0.2806954305454675,0.2487729687558428,13,13
Guinea,GIN,2015,uniform_primary,0.3851351445,0.30032436746253577,0.26388698253549153,14,13
Guinea,GIN,2016,uniform_primary,0.39703970616666673,0.30953534750341366,0.27280552303770084,13,14
Guinea,GIN,2017,uniform_primary,0.38921868166666673,0.3079529643374509,0.2723949792407582,13,13
Guinea,GIN,2018,uniform_primary,0.3892099425,0.3123897311856086,0.27846217043511406,13,13
Guinea,GIN,2019,uniform_primary,0.40294556066666665,0.33698955326940144,0.307415066111686,11,10
Guinea,GIN,2020,uniform_primary,0.3916436135,0.3379027965840865,0.31209675566332307,12,11
Guinea,GIN,2021,uniform_primary,0.38415388100000003,0.32116590797656086,0.2930071412174501,12,11
Guinea,GIN,2022,uniform_primary,0.38496178700000006,0.31219738885822546,0.28099431790370144,12,12
Guinea,GIN,2023,uniform_primary,0.3807342026666667,0.3106860102235482,0.28040307289367683,12,12
Guinea,GIN,2024,uniform_primary,0.3666822695,0.29414225867494836,0.2624701343233849,12,12
Morocco,MAR,2002,uniform_primary,0.5065754468333333,0.45205599749397457,0.4259670076972391,5,5
Morocco,MAR,2003,uniform_primary,0.483821817,0.4253223863127947,0.3968494361335748,5,4
Morocco,MAR,2004,uniform_primary,0.4872759206666667,0.4235880090439319,0.3924318996781062,6,5
Morocco,MAR,2005,uniform_primary,0.45982255,0.3997905231298522,0.3705484669956912,6,6
Morocco,MAR,2006,uniform_primary,0.48996605400000004,0.42987192063887425,0.40053687311782343,7,6
Morocco,MAR,2007,uniform_primary,0.49308069583333336,0.4362778798941149,0.4081982156789101,5,5
Morocco,MAR,2008,uniform_primary,0.48419262800000007,0.42634427463170166,0.39772948361642857,6,6
Morocco,MAR,2009,uniform_primary,0.49044136400000005,0.4269158468565926,0.39572267091177366,5,5
Morocco,MAR,2010,uniform_primary,0.5039395815000001,0.45051596604390864,0.4238788252912287,5,5
Morocco,MAR,2011,uniform_primary,0.49055263616666667,0.4292997637463663,0.4002230563748297,6,6
Morocco,MAR,2012,uniform_primary,0.489572303,0.4283460646429332,0.39908604319135166,6,6
Morocco,MAR,2013,uniform_primary,0.48275911350000006,0.4285077849123959,0.4014126837930173,6,6
Morocco,MAR,2014,uniform_primary,0.492934263,0.4271983139281831,0.39508360287225974,6,6
Morocco,MAR,2015,uniform_primary,0.4959132500000001,0.43600514451041567,0.40630839550797415,6,6
Morocco,MAR,2016,uniform_primary,0.5029840648333334,0.44898949655524145,0.4217556892005643,6,6
Morocco,MAR,2017,uniform_primary,0.49145223166666674,0.4330634765495041,0.40423173723031286,6,7
Morocco,MAR,2018,uniform_primary,0.4852814166666667,0.4192495754491784,0.38733225619486816,7,7
Morocco,MAR,2019,uniform_primary,0.4985759166666667,0.4332922902888167,0.4011907222912234,6,6
Morocco,MAR,2020,uniform_primary,0.5013527783333334,0.4364132225108407,0.4046067597699354,6,6
Morocco,MAR,2021,uniform_primary,0.4877103846666667,0.42488065612254733,0.39437718318833764,6,6
Morocco,MAR,2022,uniform_primary,0.48661054616666666,0.42434434658564735,0.39418437057120354,6,6
Morocco,MAR,2023,uniform_primary,0.4881051833333334,0.42141528599566747,0.3899775171186479,6,6
Morocco,MAR,2024,uniform_primary,0.4994944215,0.42794369343040756,0.3944419519751744,6,7
Mali,MLI,2002,uniform_primary,0.49068950683333334,0.36545714121451506,0.3128579109881667,9,10
Mali,MLI,2003,uniform_primary,0.48691276949999995,0.35379427440886185,0.29924219453008777,10,10
Mali,MLI,2004,uniform_primary,0.498268992,0.3638253325454189,0.3084481853658403,9,10
Mali,MLI,2005,uniform_primary,0.5034972633333334,0.3816373580769222,0.32943205009473353,8,8
Mali,MLI,2006,uniform_primary,0.5129977253333333,0.37586393898058496,0.3193880076568244,8,9
Mali,MLI,2007,uniform_primary,0.5154829386666666,0.386418391804077,0.33191942566528715,9,10
Mali,MLI,2008,uniform_primary,0.5043060218333333,0.37837542055842194,0.32585383347475766,10,10
Mali,MLI,2009,uniform_primary,0.5011345506666667,0.38623443663428053,0.33668290197288536,10,10
Mali,MLI,2010,uniform_primary,0.47824787550000003,0.37073988808480823,0.32372153689128724,11,11
Mali,MLI,2011,uniform_primary,0.4648323335,0.385397055335057,0.34881654059586525,10,10
Mali,MLI,2012,uniform_primary,0.39973412383333334,0.3328637310220572,0.3025887172618701,11,11
Mali,MLI,2013,uniform_primary,0.41072448666666667,0.35514830563016647,0.3284540911320794,10,10
Mali,MLI,2014,uniform_primary,0.411324264,0.3392554106406201,0.3059712360002616,10,10
Mali,MLI,2015,uniform_primary,0.4154754435,0.35228146435472174,0.3219102309891517,10,10
Mali,MLI,2016,uniform_primary,0.414361981,0.3522276563037708,0.32239877673983336,9,9
Mali,MLI,2017,uniform_primary,0.40802527266666666,0.34462930147849313,0.3149466025936042,9,9
Mali,MLI,2018,uniform_primary,0.39425402,0.32814022099265605,0.29850617573150146,12,12
Mali,MLI,2019,uniform_primary,0.38101137883333336,0.3084256740064299,0.27656388861204007,13,13
Mali,MLI,2020,uniform_primary,0.37289049966666665,0.30700801472870765,0.27781653673628603,13,13
Mali,MLI,2021,uniform_primary,0.3547760566666667,0.27936354983535144,0.24741355768536136,14,14
Mali,MLI,2022,uniform_primary,0.34163400450000003,0.2698624317904287,0.23829290393549563,14,14
Mali,MLI,2023,uniform_primary,0.33356525166666673,0.2614574965096577,0.2295953869886423,15,15
Mali,MLI,2024,uniform_primary,0.32351248899999996,0.2540266733230246,0.22340192725218225,15,15
Mozambique,MOZ,2002,uniform_primary,0.4703937793333334,0.3711225364140959,0.327710541801556,8,9
Mozambique,MOZ,2003,uniform_primary,0.4604986008333334,0.35500291164735037,0.30899446125517244,9,9
Mozambique,MOZ,2004,uniform_primary,0.46277598183333335,0.3656410514069583,0.32265528207118677,8,8
Mozambique,MOZ,2005,uniform_primary,0.4762192075000001,0.3706194506775967,0.3246212525332351,9,9
Mozambique,MOZ,2006,uniform_primary,0.4926404706666667,0.3758474020253604,0.326823594627331,9,8
Mozambique,MOZ,2007,uniform_primary,0.49209979149999994,0.38963991655228974,0.3454168702281878,8,8
Mozambique,MOZ,2008,uniform_primary,0.4974471481666667,0.39558331301786287,0.3520012451782445,8,8
Mozambique,MOZ,2009,uniform_primary,0.5000896785000001,0.39393176102873934,0.3490945374047102,9,9
Mozambique,MOZ,2010,uniform_primary,0.4714691226666667,0.37330675582245787,0.33120714738329443,10,10
Mozambique,MOZ,2011,uniform_primary,0.4603071071666667,0.36411368545314077,0.32294211767670183,11,11
Mozambique,MOZ,2012,uniform_primary,0.47826802516666667,0.3810891695890012,0.33953175833148747,9,10
Mozambique,MOZ,2013,uniform_primary,0.4463854803333333,0.36759013336975815,0.33142542200053554,9,9
Mozambique,MOZ,2014,uniform_primary,0.43867017250000007,0.3597334469849252,0.32362739172846705,9,9
Mozambique,MOZ,2015,uniform_primary,0.43555299700000005,0.3598865082572318,0.3251814421869852,9,9
Mozambique,MOZ,2016,uniform_primary,0.40006829200000005,0.33819925959815617,0.3107607342089326,11,10
Mozambique,MOZ,2017,uniform_primary,0.40741339516666675,0.3421704188772413,0.3126053394821765,10,10
Mozambique,MOZ,2018,uniform_primary,0.41547082933333335,0.347533698986838,0.31594072623022007,10,9
Mozambique,MOZ,2019,uniform_primary,0.4145181088333334,0.34931888518267695,0.3193281994554887,9,9
Mozambique,MOZ,2020,uniform_primary,0.396957874,0.35065932489001106,0.32778689901488617,10,9
Mozambique,MOZ,2021,uniform_primary,0.39182691216666665,0.3467224104112157,0.3246380924734169,10,9
Mozambique,MOZ,2022,uniform_primary,0.38917276533333334,0.3401617691497632,0.31752549114652984,10,9
Mozambique,MOZ,2023,uniform_primary,0.3853001088333333,0.3380663495065812,0.3160066696164013,10,9
Mozambique,MOZ,2024,uniform_primary,0.3635242005,0.31328736316296957,0.2909093696220394,11,11
Mauritania,MRT,2002,uniform_primary,0.5065957425000001,0.4129665310720383,0.37265938607112026,7,7
Mauritania,MRT,2003,uniform_primary,0.48935835566666663,0.4161951810232045,0.383486259813392,7,7
Mauritania,MRT,2004,uniform_primary,0.4398476515,0.35546215886617344,0.31994195625165794,10,9
Mauritania,MRT,2005,uniform_primary,0.4406845718333333,0.36055805622684717,0.3244714729517094,11,10
Mauritania,MRT,2006,uniform_primary,0.454219382,0.3434876292491222,0.301726565759715,11,11
Mauritania,MRT,2007,uniform_primary,0.46501306216666666,0.3759130659135343,0.3379149781268264,11,9
Mauritania,MRT,2008,uniform_primary,0.4067313656666667,0.3313746105827302,0.29751741304372864,11,11
Mauritania,MRT,2009,uniform_primary,0.4210679468333334,0.3484902795914769,0.31668048012839767,11,11
Mauritania,MRT,2010,uniform_primary,0.4360403721666667,0.38455969728214695,0.3593951886962082,9,8
Mauritania,MRT,2011,uniform_primary,0.43364327266666663,0.39260096832868235,0.37167480918652684,9,7
Mauritania,MRT,2012,uniform_primary,0.40734783500000005,0.36300988953672136,0.341067356633205,10,9
Mauritania,MRT,2013,uniform_primary,0.38969043800000003,0.34275375400965896,0.31957929569966764,11,11
Mauritania,MRT,2014,uniform_primary,0.3990761553333334,0.32692477169389783,0.29511436947073777,11,11
Mauritania,MRT,2015,uniform_primary,0.39538444716666665,0.3202282784473872,0.2871955015577103,11,11
Mauritania,MRT,2016,uniform_primary,0.40223827583333327,0.33850857382408256,0.3086390893030811,10,11
Mauritania,MRT,2017,uniform_primary,0.40850289016666663,0.33774046172564154,0.3053096436761868,11,11
Mauritania,MRT,2018,uniform_primary,0.4067096463333334,0.3343571627664377,0.3018486937186626,11,11
Mauritania,MRT,2019,uniform_primary,0.41019312733333335,0.3281623589288547,0.2925622744367113,12,12
Mauritania,MRT,2020,uniform_primary,0.41603608449999996,0.33934960833861394,0.30501300817954874,11,12
Mauritania,MRT,2021,uniform_primary,0.407605197,0.3244054776085803,0.2896017066920278,11,12
Mauritania,MRT,2022,uniform_primary,0.41517585966666665,0.3198742890797347,0.28211336861734243,11,11
Mauritania,MRT,2023,uniform_primary,0.4169075221666667,0.33708806401221025,0.303584649359068,11,11
Mauritania,MRT,2024,uniform_primary,0.4126084315,0.33092581275758476,0.2963172378875438,10,9
Namibia,NAM,2002,uniform_primary,0.5983129316666668,0.5374545787561572,0.5070461682758085,3,3
Namibia,NAM,2003,uniform_primary,0.5974458041666667,0.5333606608041578,0.5016727369433699,3,3
Namibia,NAM,2004,uniform_primary,0.5854176138333334,0.5047224822084806,0.46739360686425463,3,3
Namibia,NAM,2005,uniform_primary,0.5904469083333334,0.4991156155296602,0.45677587489204197,3,3
Namibia,NAM,2006,uniform_primary,0.6235342866666667,0.544746097168607,0.5085483451359492,3,3
Namibia,NAM,2007,uniform_primary,0.626982102,0.533814532550848,0.49330004541264383,3,3
Namibia,NAM,2008,uniform_primary,0.6494106681666667,0.5611014076629355,0.5259342531333511,2,2
Namibia,NAM,2009,uniform_primary,0.6447643311666668,0.5646467618145095,0.531721818075975,2,2
Namibia,NAM,2010,uniform_primary,0.6176545855000001,0.5348475485349141,0.49997332353975243,3,3
Namibia,NAM,2011,uniform_primary,0.6050722565,0.5221727160275488,0.48791567593765084,3,3
Namibia,NAM,2012,uniform_primary,0.6320043906666667,0.5532253593019251,0.5214053440818409,2,2
Namibia,NAM,2013,uniform_primary,0.6308799955000001,0.5489283246459813,0.5162822115938601,2,2
Namibia,NAM,2014,uniform_primary,0.6220313528333334,0.5522702908397871,0.5219114917057053,2,2
Namibia,NAM,2015,uniform_primary,0.6286614188333334,0.5552529513061236,0.5230571767525042,2,2
Namibia,NAM,2016,uniform_primary,0.6216619188333333,0.5471905181371033,0.513893182394894,2,2
Namibia,NAM,2017,uniform_primary,0.6161116951666668,0.5424557676780679,0.5096970025085988,2,2
Namibia,NAM,2018,uniform_primary,0.6209666765,0.5452700233360703,0.5122209252655472,2,2
Namibia,NAM,2019,uniform_primary,0.6163686421666668,0.548005317971976,0.5183991322823686,2,2
Namibia,NAM,2020,uniform_primary,0.6090481953333333,0.5392928373793544,0.5070497812502275,2,2
Namibia,NAM,2021,uniform_primary,0.6112981496666667,0.5409079553375432,0.507787365390764,2,2
Namibia,NAM,2022,uniform_primary,0.6055537320000001,0.5416091237639598,0.5109107969655946,2,2
Namibia,NAM,2023,uniform_primary,0.6015025706666667,0.5293221150943602,0.4942080318210343,2,2
Namibia,NAM,2024,uniform_primary,0.6020977935,0.5212402345528825,0.48321946332823695,2,3
Nigeria,NGA,2002,uniform_primary,0.2903676476666667,0.19962099555721904,0.16503962687821436,15,15
Nigeria,NGA,2003,uniform_primary,0.3110935178333333,0.23086720651763146,0.19798532527216756,13,13
Nigeria,NGA,2004,uniform_primary,0.33126137116666665,0.26217265602697,0.23372543834830664,14,14
Nigeria,NGA,2005,uniform_primary,0.3424782718333333,0.2750635065991065,0.24539628278872086,14,13
Nigeria,NGA,2006,uniform_primary,0.35552463533333334,0.28651214497616656,0.2552655293194394,13,12
Nigeria,NGA,2007,uniform_primary,0.36532512466666667,0.29966416799202655,0.2700591632042355,12,12
Nigeria,NGA,2008,uniform_primary,0.3723369126666667,0.31094662707412585,0.28293961477800084,12,12
Nigeria,NGA,2009,uniform_primary,0.3686620195,0.30343487958254944,0.27532904815902015,13,12
Nigeria,NGA,2010,uniform_primary,0.34176963816666667,0.2810120446336401,0.2531334273922488,13,13
Nigeria,NGA,2011,uniform_primary,0.35003176283333337,0.284277885580968,0.2542066655306312,13,13
Nigeria,NGA,2012,uniform_primary,0.3567009266666667,0.28407219215418544,0.25135737142901854,13,13
Nigeria,NGA,2013,uniform_primary,0.354897688,0.282717641943551,0.2507024116626003,13,14
Nigeria,NGA,2014,uniform_primary,0.34426993466666667,0.26129916863277164,0.22567978430183333,14,14
Nigeria,NGA,2015,uniform_primary,0.3779040205,0.30317828061856733,0.26993862172255123,13,12
Nigeria,NGA,2016,uniform_primary,0.37735309149999996,0.309403747215955,0.27861493295361267,14,12
Nigeria,NGA,2017,uniform_primary,0.376282032,0.30033253141440314,0.26681399761014113,14,14
Nigeria,NGA,2018,uniform_primary,0.37685875150000003,0.3008404311322772,0.26713881780014975,14,14
Nigeria,NGA,2019,uniform_primary,0.36641353616666666,0.2933906616454216,0.2609308233774542,14,14
Nigeria,NGA,2020,uniform_primary,0.36424585383333336,0.2913958996188854,0.25891208822161277,14,14
Nigeria,NGA,2021,uniform_primary,0.3530818356666666,0.2821845247519957,0.2513058541403824,13,13
Nigeria,NGA,2022,uniform_primary,0.3478765258333333,0.2799249475212545,0.24966644393855877,13,13
Nigeria,NGA,2023,uniform_primary,0.3653403098333333,0.3018821965789988,0.27294505215815246,13,13
Nigeria,NGA,2024,uniform_primary,0.3623196196666667,0.2905652923174743,0.2586857375016803,13,13
Senegal,SEN,2002,uniform_primary,0.5415646278333334,0.47804739494414283,0.45026194208265524,4,4
Senegal,SEN,2003,uniform_primary,0.5047618930000001,0.4265566354516434,0.39003626410950004,4,5
Senegal,SEN,2004,uniform_primary,0.5158349896666666,0.43399333463721446,0.39492759016345214,4,4
Senegal,SEN,2005,uniform_primary,0.5209402906666667,0.4433455976345719,0.40630869873959036,4,4
Senegal,SEN,2006,uniform_primary,0.5061540895000001,0.4309876453314253,0.3949967081932732,6,7
Senegal,SEN,2007,uniform_primary,0.5027205993333332,0.4286244300999354,0.3933541585800319,7,7
Senegal,SEN,2008,uniform_primary,0.5090243501666667,0.43987405914837857,0.4070496176009097,5,5
Senegal,SEN,2009,uniform_primary,0.5047973996666667,0.4230104729435866,0.38576666389492825,6,6
Senegal,SEN,2010,uniform_primary,0.48867308433333334,0.4213200734362405,0.3897198233765787,6,6
Senegal,SEN,2011,uniform_primary,0.4996478285,0.4397519391139775,0.41105108664265383,5,5
Senegal,SEN,2012,uniform_primary,0.5211413475,0.45528876643752825,0.42302764659139397,5,5
Senegal,SEN,2013,uniform_primary,0.5277813501666667,0.4617367880570638,0.4294593746903922,5,5
Senegal,SEN,2014,uniform_primary,0.5415884748333333,0.48555334941615014,0.45828089525909166,4,4
Senegal,SEN,2015,uniform_primary,0.5471147663333333,0.49055626985510514,0.46242408520939676,4,4
Senegal,SEN,2016,uniform_primary,0.5438288771666666,0.48985323279418347,0.46247702929673407,4,4
Senegal,SEN,2017,uniform_primary,0.5438539786666667,0.49190275472644274,0.4657199896282461,4,4
Senegal,SEN,2018,uniform_primary,0.5430981633333334,0.4905594321475549,0.4642960986981235,4,4
Senegal,SEN,2019,uniform_primary,0.5550530210000001,0.4953459554612206,0.4667113048859391,4,4
Senegal,SEN,2020,uniform_primary,0.549805379,0.4933891356913924,0.46561988894265677,4,4
Senegal,SEN,2021,uniform_primary,0.54909936,0.49959966699888925,0.4750424258908565,3,3
Senegal,SEN,2022,uniform_primary,0.5448941546666667,0.4996174667991016,0.47651483812948886,3,3
Senegal,SEN,2023,uniform_primary,0.5460475246666667,0.4992502020403245,0.4759560561971621,3,3
Senegal,SEN,2024,uniform_primary,0.5494269603333334,0.5094690271353777,0.48888102084529605,3,2
Sierra Leone,SLE,2002,uniform_primary,0.3375730751666667,0.21322495332951344,0.1715932894583647,14,14
Sierra Leone,SLE,2003,uniform_primary,0.34870022933333333,0.22158420551361685,0.17854387589989126,14,14
Sierra Leone,SLE,2004,uniform_primary,0.4039652313333333,0.28316676023654225,0.2358527589583342,13,13
Sierra Leone,SLE,2005,uniform_primary,0.39846002033333333,0.27787972760881696,0.23072371617451087,13,14
Sierra Leone,SLE,2006,uniform_primary,0.4136624978333333,0.2894644309623615,0.24100788543669696,12,14
Sierra Leone,SLE,2007,uniform_primary,0.4209539766666667,0.2964976222483906,0.24789572545093186,13,13
Sierra Leone,SLE,2008,uniform_primary,0.4202205175,0.3016676948775185,0.2542158643526096,13,13
Sierra Leone,SLE,2009,uniform_primary,0.42735322216666666,0.31456351293225127,0.267931999320718,12,13
Sierra Leone,SLE,2010,uniform_primary,0.43726696333333337,0.3262702500493633,0.28000100077209783,12,12
Sierra Leone,SLE,2011,uniform_primary,0.4365945221666667,0.32747297155891975,0.2814449839826515,12,12
Sierra Leone,SLE,2012,uniform_primary,0.4329476801666667,0.32349133023185156,0.2775708191982947,12,12
Sierra Leone,SLE,2013,uniform_primary,0.4317115856666667,0.31431028437248437,0.26729599523562275,12,12
Sierra Leone,SLE,2014,uniform_primary,0.43220706350000004,0.31692778561578006,0.2708013596021225,12,12
Sierra Leone,SLE,2015,uniform_primary,0.4335261863333333,0.31164137387021396,0.26337858287305077,12,14
Sierra Leone,SLE,2016,uniform_primary,0.42883762983333334,0.3225926614825029,0.27844077778845494,12,13
Sierra Leone,SLE,2017,uniform_primary,0.4398879158333333,0.33380560266069365,0.2894746966217009,12,12
Sierra Leone,SLE,2018,uniform_primary,0.447678011,0.34813018537553037,0.30520472469314475,9,10
Sierra Leone,SLE,2019,uniform_primary,0.44538580683333334,0.34224059133608953,0.29857750056706955,10,11
Sierra Leone,SLE,2020,uniform_primary,0.44822035466666665,0.35912876130241383,0.3190712474610052,9,10
Sierra Leone,SLE,2021,uniform_primary,0.4466695073333334,0.3485180902721609,0.3060956186124949,9,10
Sierra Leone,SLE,2022,uniform_primary,0.4412318171666667,0.3442824727379296,0.3026074117204866,9,10
Sierra Leone,SLE,2023,uniform_primary,0.4267641435,0.3476691053180299,0.3117373673999663,9,10
