country,iso3,year,control_of_corruption__score_0_1,government_effectiveness__score_0_1,political_stability__score_0_1,regulatory_quality__score_0_1,rule_of_law__score_0_1,voice_accountability__score_0_1,control_of_corruption__score_se_0_1,government_effectiveness__score_se_0_1,political_stability__score_se_0_1,regulatory_quality__score_se_0_1,rule_of_law__score_se_0_1,voice_accountability__score_se_0_1,control_of_corruption__score_ci90_lower_0_1,government_effectiveness__score_ci90_lower_0_1,political_stability__score_ci90_lower_0_1,regulatory_quality__score_ci90_lower_0_1,rule_of_law__score_ci90_lower_0_1,voice_accountability__score_ci90_lower_0_1,control_of_corruption__score_ci90_upper_0_1,government_effectiveness__score_ci90_upper_0_1,political_stability__score_ci90_upper_0_1,regulatory_quality__score_ci90_upper_0_1,rule_of_law__score_ci90_upper_0_1,voice_accountability__score_ci90_upper_0_1,control_of_corruption__number_sources,government_effectiveness__number_sources,political_stability__number_sources,regulatory_quality__number_sources,rule_of_law__number_sources,voice_accountability__number_sources
Botswana,BWA,2012,0.688205677,0.620834707,0.868170255,0.686756465,0.690723799,0.662888095,0.033634605,0.046427305,0.041366887,0.031749205999999995,0.025400343,0.024084524,0.633044925,0.544693927,0.8003285609999999,0.634687767,0.649067237,0.6233894759999999,0.743366429,0.696975487,0.936011949,0.738825164,0.732380362,0.7023867149999999,10,8,10,8,13,16
Botswana,BWA,2013,0.677044778,0.619897019,0.861754287,0.671693907,0.671878595,0.6431404390000001,0.033401185,0.042060059000000004,0.04028377799999999,0.030827069,0.024948236999999998,0.023416899999999997,0.6222668339999999,0.550918522,0.795688891,0.621137514,0.630963487,0.6047367229999999,0.731822722,0.688875516,0.927819682,0.7222502999999999,0.7127937039999999,0.681544156,11,9,11,9,14,17
Botswana,BWA,2014,0.644845881,0.614141667,0.855467352,0.6627110259999999,0.668667612,0.629103058,0.033401186,0.042060059000000004,0.04028377799999999,0.030827069,0.024948236999999998,0.023416899999999997,0.590067936,0.54516317,0.7894019569999999,0.612154633,0.627752503,0.590699342,0.6996238250000001,0.6831201639999999,0.921532748,0.713267419,0.7095827199999999,0.667506774,11,9,11,9,14,17
Botswana,BWA,2015,0.6396177559999999,0.624125588,0.8522871339999999,0.644348708,0.6428440009999999,0.61578846,0.033320502999999994,0.042060059000000004,0.04028377799999999,0.030827069,0.024948236999999998,0.023416899999999997,0.5849721299999999,0.5551470909999999,0.7862217389999999,0.593792315,0.601928893,0.577384743,0.694263381,0.693104085,0.91835253,0.6949051009999999,0.6837591089999999,0.654192176,12,9,11,9,14,17
Botswana,BWA,2016,0.6522077070000001,0.617655901,0.82698679,0.647668766,0.637015975,0.607421675,0.033320502999999994,0.042060059000000004,0.040283777,0.030827069,0.024948236999999998,0.024203178,0.597562081,0.548677404,0.760921395,0.597112373,0.596100867,0.567728463,0.706853332,0.6866343979999999,0.8930521849999999,0.698225158,0.677931083,0.6471148870000001,12,9,11,9,14,16
Botswana,BWA,2017,0.636246184,0.5942174179999999,0.8325990179999999,0.633587978,0.639133752,0.6055973729999999,0.033320502999999994,0.042060059000000004,0.04028377799999999,0.030827069,0.024948236999999998,0.024203178,0.581600558,0.525238921,0.7665336229999999,0.583031585,0.5982186439999999,0.565904161,0.690891809,0.6631959159999999,0.898664414,0.684144371,0.68004886,0.6452905849999999,12,9,11,9,14,16
Botswana,BWA,2018,0.650852111,0.580832291,0.828874409,0.636453172,0.639036925,0.6054378899999999,0.033320502999999994,0.042060059000000004,0.04028377799999999,0.030827069,0.025296721999999997,0.025544743999999998,0.596206485,0.511853794,0.7628090139999999,0.585896779,0.597550301,0.5635445099999999,0.705497736,0.6498107879999999,0.8949398049999999,0.687009565,0.680523549,0.64733127,12,9,11,9,13,14
Botswana,BWA,2019,0.6449975299999999,0.5918301979999999,0.856050279,0.6163959149999999,0.647424819,0.609787014,0.033320502999999994,0.042060059000000004,0.04028377799999999,0.030827069,0.025296721999999997,0.025544743999999998,0.590351905,0.522851701,0.7899848829999999,0.565839522,0.6059381949999999,0.567893634,0.6996431559999999,0.660808695,0.9221156739999999,0.6669523079999999,0.688911443,0.651680394,12,9,11,9,13,14
Botswana,BWA,2020,0.624659545,0.573754551,0.8440261819999999,0.6100056039999999,0.62727026,0.608092458,0.033320502999999994,0.042060059000000004,0.04028377799999999,0.030827069,0.026613288,0.025623398,0.570013919,0.5047760539999999,0.777960786,0.559449211,0.583624467,0.566070084,0.6793051699999999,0.6427330479999999,0.910091577,0.660561997,0.670916052,0.6501148309999999,12,9,11,9,12,13
Botswana,BWA,2021,0.6206231,0.591679235,0.8395337889999999,0.621175665,0.633669767,0.597592767,0.031690899,0.040034443,0.039416241,0.029245147,0.025689095,0.025561594999999996,0.568650025,0.526022749,0.7748911540000001,0.573213624,0.5915396519999999,0.555671751,0.6725961749999999,0.657335721,0.9041764239999999,0.669137707,0.6757998820000001,0.6395137839999999,13,10,12,10,13,14
Botswana,BWA,2022,0.610252289,0.602725227,0.8433982449999999,0.625104152,0.628760173,0.592705705,0.031690899,0.038736922,0.039416241,0.029245147,0.025252781999999998,0.025561594999999996,0.5582792139999999,0.5391966749999999,0.7787556099999999,0.577142111,0.58734561,0.5507846879999999,0.662225364,0.666253779,0.9080408799999999,0.673066194,0.670174736,0.634626721,13,11,12,10,14,14
Botswana,BWA,2023,0.601351054,0.618596214,0.831933485,0.619054882,0.6268329699999999,0.596374419,0.032128968,0.039770335999999996,0.039798015,0.030068059999999997,0.025247314999999996,0.025755189999999997,0.548659546,0.553372863,0.766664741,0.569743264,0.585427374,0.554135907,0.654042561,0.683819565,0.8972022289999999,0.6683664999999999,0.668238566,0.6386129309999999,12,11,12,10,14,13
Botswana,BWA,2024,0.6063009789999999,0.594464824,0.835276303,0.612018557,0.62335899,0.6201711179999999,0.032128968,0.039770335999999996,0.039168182999999995,0.030068058999999998,0.025247314999999996,0.025755189999999997,0.553609471,0.5292414729999999,0.771040483,0.56270694,0.581953393,0.577932606,0.658992487,0.659688175,0.899512122,0.6613301749999999,0.664764586,0.66240963,12,11,13,10,14,13
"Congo, Dem. Rep.",COD,2002,0.15337996499999998,0.09550008199999999,0.272767245,0.215545057,0.230263635,0.25905728,0.059826324,0.06025456999999999,0.057717342,0.044848333,0.0430028,0.031890794,0.05526479399999999,0.0,0.17811080399999998,0.141993791,0.159739043,0.206756377,0.251495136,0.19763498899999998,0.367423687,0.289096323,0.300788226,0.311358182,3,3,4,4,6,8
"Congo, Dem. Rep.",COD,2003,0.15330968599999997,0.094199491,0.301130389,0.240575847,0.21748331099999998,0.275395101,0.059826324,0.059858048,0.057717342,0.04812774,0.05063860099999999,0.031890794,0.055194515,0.0,0.206473947,0.161646353,0.134436005,0.223094198,0.251424857,0.19633439799999997,0.39578683,0.319505341,0.300530616,0.327696003,3,3,4,3,5,8
"Congo, Dem. Rep.",COD,2004,0.168973841,0.16088933,0.280440471,0.29867250799999995,0.28176098499999996,0.28846401699999996,0.038935011,0.04454108,0.044350698,0.029684640999999998,0.033323006999999995,0.028252101999999998,0.10512042199999999,0.087841958,0.20770532499999997,0.249989697,0.22711125299999999,0.24213057,0.23282725899999998,0.233936702,0.35317561599999997,0.34735531999999997,0.33641071599999994,0.33479746299999996,7,6,7,6,8,11
"Congo, Dem. Rep.",COD,2005,0.168265104,0.176123972,0.304536938,0.324157137,0.292539652,0.309286413,0.037407405,0.042530154,0.044350698,0.027490643999999998,0.030114019000000002,0.026499151999999998,0.10691695899999999,0.10637452,0.23180179199999998,0.279072481,0.243152661,0.265827803,0.229613248,0.24587342499999998,0.37727208300000004,0.369241793,0.341926643,0.352745023,8,7,7,7,10,13
"Congo, Dem. Rep.",COD,2006,0.172973244,0.202884758,0.30824081,0.34023264599999997,0.29132989499999995,0.36381785,0.03708708299999999,0.042530154,0.042973150999999994,0.027490643999999998,0.029368638,0.02561755,0.112150428,0.13313530499999998,0.237764843,0.29514799,0.24316532899999999,0.32180506799999997,0.23379606,0.27263421,0.378716777,0.385317303,0.33949446099999997,0.40583063199999997,9,7,8,7,11,14
"Congo, Dem. Rep.",COD,2007,0.19550025,0.196737433,0.31263693,0.33979756,0.294839329,0.36921636999999996,0.036834594,0.042093967999999995,0.042973150999999994,0.027490643999999998,0.029294768,0.025349611999999997,0.135091516,0.127703326,0.242160963,0.294712904,0.24679590899999998,0.32764300599999996,0.255908985,0.26577154000000003,0.383112898,0.38488221599999994,0.342882749,0.410789735,10,8,8,7,12,16
"Congo, Dem. Rep.",COD,2008,0.211366516,0.193620363,0.32730542999999995,0.332404328,0.296857508,0.34265819899999994,0.036834594,0.042093967999999995,0.042973150999999994,0.026835024,0.027565470999999998,0.025349611999999997,0.15095778199999998,0.12458625599999999,0.256829463,0.288394889,0.25165013599999997,0.30108483399999997,0.271775251,0.26265447,0.397781397,0.376413768,0.34206488,0.38423156299999994,10,8,8,8,13,16
"Congo, Dem. Rep.",COD,2009,0.196451096,0.192692455,0.39738606099999996,0.324121856,0.29165547,0.33748619599999996,0.036245058999999996,0.042093967999999995,0.042973150999999994,0.026835024,0.026820319999999998,0.022829402999999998,0.137009199,0.123658348,0.326910094,0.280112417,0.24767014399999998,0.300045974,0.255892994,0.261726562,0.467862028,0.36813129599999994,0.335640795,0.374926417,11,8,8,8,14,17
"Congo, Dem. Rep.",COD,2010,0.19130241899999997,0.18719788599999998,0.312204646,0.31897345,0.29145178099999997,0.33455773199999994,0.036142024999999994,0.042093967999999995,0.042973150999999994,0.026835024,0.026820320999999998,0.022829402999999998,0.132029498,0.118163779,0.241728679,0.27496401,0.247466455,0.29711751,0.25057534,0.256231993,0.382680613,0.362982889,0.33543710699999996,0.371997953,12,8,8,8,14,17
"Congo, Dem. Rep.",COD,2011,0.196106181,0.194759277,0.289220533,0.323028645,0.287762908,0.316359274,0.036438305,0.042093967999999995,0.042973150999999994,0.026835024,0.027384432999999996,0.023446718999999998,0.136347361,0.12572517,0.21874456599999997,0.279019205,0.242852438,0.277906655,0.25586499999999995,0.26379338399999996,0.35969650000000003,0.367038084,0.332673377,0.35481189199999996,11,8,8,8,13,16
"Congo, Dem. Rep.",COD,2012,0.20061182499999997,0.207485057,0.28027957899999995,0.32645943299999997,0.28182074,0.315394782,0.036438305,0.042093967999999995,0.042973150999999994,0.026835024,0.027384432999999996,0.023446718999999998,0.14085300499999998,0.13845095,0.209803612,0.282449994,0.236910271,0.27694216299999996,0.260370644,0.276519164,0.350755547,0.37046887300000003,0.32673121,0.35384740000000003,11,8,8,8,13,16
"Congo, Dem. Rep.",COD,2013,0.201118065,0.24719145699999998,0.27875614,0.35191586199999997,0.291456204,0.31678376199999997,0.036142024999999994,0.038757646,0.041762638,0.026271272999999998,0.026820319999999998,0.022829402999999998,0.141845144,0.18362891699999997,0.21026541299999998,0.308830975,0.247470879,0.27934354,0.260390987,0.310753997,0.347246866,0.39500074999999996,0.33544153,0.35422398299999996,12,9,9,9,14,17
"Congo, Dem. Rep.",COD,2014,0.187643175,0.241015706,0.27491657199999997,0.356331923,0.30271369099999995,0.33253208100000003,0.036142024999999994,0.038757647,0.041762638,0.026271272999999998,0.026820319999999998,0.022829403999999998,0.128370253,0.17745316499999997,0.20642584499999997,0.313247036,0.25872836499999996,0.295091859,0.246916096,0.304578246,0.34340729799999997,0.399416811,0.34669901599999997,0.369972303,12,9,9,9,14,17
"Congo, Dem. Rep.",COD,2015,0.19652597,0.227050622,0.31547698599999996,0.349116451,0.299433623,0.33879527699999995,0.036726463,0.038757647,0.041762638,0.026271272999999998,0.027565469999999998,0.025349611999999997,0.136294571,0.163488081,0.24698625899999999,0.306031564,0.254226252,0.297221912,0.256757368,0.290613162,0.38396771199999996,0.392201338,0.34464099499999995,0.38036864099999995,11,9,9,9,13,16
"Congo, Dem. Rep.",COD,2016,0.191326851,0.244177362,0.279914272,0.35817318899999995,0.30679961499999997,0.321806696,0.035269985,0.037021295999999995,0.041036576,0.025722465999999996,0.026705072,0.026148559,0.13348407499999998,0.18346243699999998,0.21261428699999999,0.315988345,0.26300329699999997,0.27892306,0.24916962599999998,0.304892287,0.34721425699999997,0.400358033,0.35059593299999997,0.364690332,12,10,10,10,14,16
"Congo, Dem. Rep.",COD,2017,0.188312663,0.22974995699999998,0.272322679,0.34651322,0.294345692,0.31091859,0.035365701,0.037021294999999996,0.04103657699999999,0.025722465999999996,0.026705072,0.025465684,0.130312914,0.169035033,0.205022694,0.304328376,0.250549374,0.269154868,0.24631241199999998,0.290464882,0.339622665,0.388698064,0.33814201,0.35268231199999994,11,10,10,10,14,17
"Congo, Dem. Rep.",COD,2018,0.168537109,0.21803219399999998,0.33495509999999995,0.34434666899999994,0.284473323,0.3316977019999999,0.035269985,0.037021294999999996,0.038304395,0.025722465999999996,0.026691922,0.027042636999999998,0.110694333,0.157317269,0.272135892,0.302161825,0.24069857,0.287347778,0.22637988499999998,0.278747118,0.39777430799999997,0.386531513,0.328248075,0.37604762699999994,12,10,11,10,14,15
"Congo, Dem. Rep.",COD,2019,0.163382056,0.20652759499999998,0.377644428,0.33347489199999997,0.285802161,0.36218350299999996,0.035269985,0.037021294999999996,0.038304395,0.025722465999999996,0.026691922999999996,0.027042636999999998,0.10553927999999999,0.14581266999999998,0.31482522,0.29129004799999997,0.24202740799999997,0.31783357799999995,0.22122483199999998,0.267242519,0.440463636,0.375659736,0.329576914,0.40653342699999995,12,10,11,10,14,15
"Congo, Dem. Rep.",COD,2020,0.183567866,0.186573441,0.35040019799999994,0.33276513099999994,0.291811037,0.37146055699999997,0.035269985,0.037021294999999996,0.038304395,0.025722465999999996,0.028252628999999998,0.027136019,0.12572509,0.125858517,0.28758099,0.290580287,0.24547672599999998,0.326957486,0.24141064099999998,0.24728836599999998,0.41321940599999996,0.374949975,0.33814534799999996,0.41596362800000003,12,10,11,10,13,14
"Congo, Dem. Rep.",COD,2021,0.174080699,0.181892974,0.38026392600000003,0.339952104,0.306112254,0.36855309599999997,0.031866593,0.037021295999999995,0.037690009999999996,0.024430218999999996,0.023806862999999998,0.024218194,0.121819486,0.121178049,0.31845230999999996,0.299886545,0.267068999,0.328835258,0.226341912,0.242607899,0.442075542,0.38001766400000003,0.345155509,0.408270934,13,10,12,11,14,15
"Congo, Dem. Rep.",COD,2022,0.172848698,0.176222884,0.34369348299999997,0.342431387,0.29755029,0.368240239,0.031866593,0.035988048,0.037690009,0.024430218999999996,0.023458345999999998,0.024218194,0.120587485,0.117202486,0.281881868,0.30236582799999995,0.259078603,0.32852240099999996,0.225109911,0.235243282,0.40550509900000004,0.382496947,0.336021978,0.407958077,13,11,12,11,15,15
"Congo, Dem. Rep.",COD,2023,0.17713210999999998,0.191032577,0.320518364,0.35021956699999995,0.293321758,0.371491449,0.031937154999999995,0.035988046999999995,0.038250181999999994,0.024430218999999996,0.023458345999999998,0.024382642999999996,0.124755176,0.13201217999999998,0.25778806499999996,0.310154008,0.25485007099999996,0.331503915,0.229509044,0.25005297499999996,0.38324866199999996,0.390285127,0.331793446,0.411478983,12,11,11,11,15,14
"Congo, Dem. Rep.",COD,2024,0.171820286,0.18413101999999998,0.296954723,0.345989483,0.289696892,0.356079912,0.031696416,0.03586191,0.037472948,0.024410505,0.023361860999999998,0.024382642999999996,0.119838163,0.125317487,0.23549908799999997,0.30595625499999995,0.251383439,0.316092378,0.223802409,0.24294455299999998,0.358410358,0.38602271099999996,0.328010344,0.396067446,13,12,13,12,16,14
Ghana,GHA,2002,0.41780681000000003,0.469843044,0.617634798,0.431918349,0.55804752,0.545476288,0.04553304799999999,0.053537958999999996,0.04890564299999999,0.037806778,0.033900520999999996,0.028918904,0.343132611,0.382040791,0.537429544,0.36991523299999995,0.502450666,0.498049286,0.49248100899999997,0.557645297,0.697840052,0.493921466,0.613644374,0.59290329,5,5,6,5,8,10
Ghana,GHA,2003,0.413893737,0.428061229,0.62195974,0.43877842799999994,0.54183996,0.563513041,0.042842059,0.049219323,0.047750791,0.036223703,0.032337159,0.028645641,0.34363275899999995,0.347341538,0.5436484429999999,0.37937155599999994,0.488807019,0.51653419,0.484154714,0.508780919,0.7002710369999999,0.49818530099999997,0.594872901,0.610491892,6,6,7,6,9,11
Ghana,GHA,2004,0.409916478,0.43635256699999997,0.638830417,0.470763122,0.5370902359999999,0.599554394,0.036415408999999996,0.04177572599999999,0.042183304000000005,0.028140820999999996,0.029512136999999997,0.027877601999999998,0.350195206,0.36784037599999997,0.5696497979999999,0.42461217599999995,0.488690331,0.5538351269999999,0.469637749,0.504864758,0.708011035,0.516914068,0.585490141,0.64527366,10,8,9,8,11,13
Ghana,GHA,2005,0.39354892999999996,0.46142425,0.667777067,0.501389943,0.560792627,0.6207413669999999,0.035156448,0.040103161,0.042183304000000005,0.026250914,0.027213479999999998,0.025945635999999998,0.33589235599999995,0.395655067,0.598596449,0.45833844399999996,0.51616252,0.578190523,0.451205504,0.527193434,0.7369576859999999,0.544441442,0.605422735,0.66329221,11,9,9,9,13,16
Ghana,GHA,2006,0.455663256,0.5277863989999999,0.645617534,0.535144616,0.606156083,0.662876491,0.034679636,0.039736854,0.042183304000000005,0.026250914,0.026604378999999997,0.025078025,0.398788653,0.46261795799999994,0.576436916,0.492093117,0.5625249019999999,0.62174853,0.51253786,0.59295484,0.7147981529999999,0.578196115,0.649787264,0.704004452,13,10,9,9,15,18
Ghana,GHA,2007,0.45945231,0.5243173139999999,0.639107839,0.538373436,0.604000494,0.672232324,0.034679636,0.039736854999999995,0.042183304000000005,0.026250914,0.026604378999999997,0.025078025,0.40257770699999995,0.45914887199999993,0.5699272209999999,0.495321936,0.560369313,0.631104363,0.516326913,0.589485755,0.708288457,0.581424935,0.647631675,0.7133602849999999,13,10,9,9,15,18
Ghana,GHA,2008,0.46120678499999995,0.526759891,0.634057066,0.544073968,0.5862583579999999,0.6553642479999999,0.034679636,0.039736854999999995,0.042183304000000005,0.026250914,0.026604378999999997,0.025078025,0.404332182,0.461591449,0.564876448,0.501022469,0.542627177,0.614236287,0.5180813879999999,0.591928332,0.7032376839999999,0.587125468,0.629889539,0.6964922090000001,13,10,9,9,15,18
Ghana,GHA,2009,0.475051448,0.528751172,0.682278355,0.549501498,0.5765712279999999,0.663317536,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.41898589999999997,0.46358273099999997,0.6130977369999999,0.506449998,0.5340417559999999,0.6262036129999999,0.5311169969999999,0.593919614,0.751458974,0.592552997,0.6191007,0.700431459,14,10,9,9,16,19
Ghana,GHA,2010,0.49192837399999995,0.520582273,0.6496517129999999,0.5474726459999999,0.57296118,0.6625854769999999,0.03418631,0.039736854,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.43586282499999995,0.45541383199999996,0.5804710949999999,0.504421147,0.530431707,0.625471554,0.547993923,0.585750714,0.718832331,0.590524146,0.615490652,0.6996994,14,10,9,9,16,19
Ghana,GHA,2011,0.489697352,0.514601817,0.67429199,0.54451765,0.6001448659999999,0.6578980659999999,0.031060598,0.039736854999999995,0.041366887,0.02488159,0.022368614999999998,0.0208535,0.438757972,0.449433376,0.6064502959999999,0.5037118429999999,0.5634603380000001,0.6236983249999999,0.5406367329999999,0.5797702589999999,0.7421336839999999,0.585323457,0.6368293939999999,0.692097806,15,10,10,10,17,20
Ghana,GHA,2012,0.474889132,0.517715972,0.6646488289999999,0.5460264069999999,0.598168199,0.6609200799999999,0.031060598,0.039736854999999995,0.041366887,0.02488159,0.022368614999999998,0.020853501,0.423949751,0.45254753000000003,0.5968071349999999,0.5052205999999999,0.561483671,0.6267203389999999,0.525828512,0.5828844129999999,0.7324905230000001,0.586832214,0.634852727,0.695119821,15,10,10,10,17,20
Ghana,GHA,2013,0.474316276,0.496173125,0.664125875,0.543124513,0.604374775,0.650416767,0.031060598,0.036894329,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.42337689599999995,0.435666426,0.59806048,0.503058954,0.5676902469999999,0.616217026,0.525255656,0.556679824,0.7301912709999999,0.583190072,0.641059303,0.684616508,15,11,11,11,17,20
Ghana,GHA,2014,0.43903101,0.49627215399999997,0.6430601279999999,0.5268222889999999,0.594348989,0.6465670589999999,0.031060598,0.036894328,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.38809162999999997,0.43576545499999997,0.5769947329999999,0.48675672999999997,0.557664461,0.612367318,0.48997039000000003,0.556778852,0.709125524,0.566887849,0.631033518,0.6807668,15,11,11,11,17,20
Ghana,GHA,2015,0.42262634,0.49671092699999997,0.6550374219999999,0.5287288179999999,0.604271752,0.636349404,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.371082466,0.436204229,0.588972027,0.488663258,0.566887195,0.599086342,0.47417021299999995,0.557217626,0.721102818,0.568794377,0.6416563080000001,0.6736124649999999,14,11,11,11,16,19
Ghana,GHA,2016,0.428641638,0.516859949,0.637043955,0.510591652,0.604758591,0.6334161269999999,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.37709776399999995,0.45635324999999993,0.5709785589999999,0.470526093,0.5673740349999999,0.594978578,0.48018551099999995,0.577366647,0.70310935,0.550657212,0.6421431470000001,0.6718536749999999,14,11,11,11,16,18
Ghana,GHA,2017,0.42270135499999995,0.520523183,0.670285244,0.5228373399999999,0.617841927,0.6475571569999999,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.37115748099999996,0.460016484,0.604219849,0.482771781,0.58045737,0.609119609,0.47424522799999996,0.581029881,0.73635064,0.5629029,0.655226483,0.685994706,14,11,11,11,16,18
Ghana,GHA,2018,0.450164623,0.5107072579999999,0.6534706459999999,0.5220025279999999,0.604056893,0.634452274,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.39862074999999997,0.45020055899999994,0.587405251,0.48193696799999997,0.566237904,0.594027283,0.501708497,0.571213957,0.719536042,0.562068087,0.6418758819999999,0.6748772649999999,14,11,11,11,15,16
Ghana,GHA,2019,0.45841895899999996,0.502772134,0.661232816,0.518104794,0.589906253,0.624518929,0.031429190999999995,0.036894329,0.040283777,0.024430218999999996,0.023060359,0.024649384999999996,0.406875086,0.442265435,0.595167421,0.47803923499999995,0.552087264,0.584093938,0.5099628329999999,0.5632788329999999,0.7272982109999999,0.5581703539999999,0.627725242,0.6649439199999999,14,11,11,11,15,16
Ghana,GHA,2020,0.45987481099999994,0.511389276,0.669002519,0.523373789,0.588751793,0.618015634,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.024044528,0.024720024,0.408330938,0.45088257800000003,0.6029371229999999,0.48330822999999995,0.549318768,0.577474794,0.511418685,0.571895975,0.7350679139999999,0.563439349,0.6281848189999999,0.658556474,14,11,11,11,14,15
